timestamp,date_iso,open,high,low,close,volume,open_interest,noncomm_long,noncomm_short,comm_long,comm_short,fear_greed,avg_hashrate,total_stablecoin_cap,btc_dominance_pct,ret_1,target_ret_6,target_ret_18,target_dir_6,target_dir_18
1508630400000,2017-10-22T00:00:00.000Z,6003.27,6060.0,5720.03,5950.02,1362.092216,,,,,,,9.061021004005667e+18,,,-0.012439895966286918,-0.038719197582529175,0.18991028601584525,0.0,1.0
1508716800000,2017-10-23T00:00:00.000Z,5975.0,6080.0,5621.03,5915.93,1812.557715,,,,,,,1.086736557177349e+19,,,-0.0057293925062437134,0.042943374921609934,0.09990821392409965,1.0,1.0
1508803200000,2017-10-24T00:00:00.000Z,5909.47,5925.0,5450.0,5477.03,2580.418767,,,,,,,1.019219547015637e+19,,,-0.07418951880769387,0.11748520639835824,0.14022563323553094,1.0,1.0
1508889600000,2017-10-25T00:00:00.000Z,5506.92,5704.96,5286.98,5689.99,2282.813205,,,,,,,9.888880780120957e+18,,,0.038882386987108,0.13585436881259905,0.021272445118532657,1.0,1.0
1508976000000,2017-10-26T00:00:00.000Z,5670.1,5939.99,5650.0,5861.77,1972.965882,,,,,,,1.100278641595362e+19,,,0.030189859736133196,0.15220829203465835,0.10307808051151768,1.0,1.0
1509062400000,2017-10-27T00:00:00.000Z,5861.77,5980.0,5649.24,5768.83,1403.706416,,,,,,,1.110511457812893e+19,,,-0.01585527920747498,0.21688106600471846,0.13974410755733824,1.0,1.0
1509148800000,2017-10-28T00:00:00.000Z,5768.79,5850.02,5630.03,5719.64,1276.754412,,,,,,,7.472272950317243e+18,,,-0.00852685899913841,0.24396640347993914,0.2658244225161024,1.0,1.0
1509235200000,2017-10-29T00:00:00.000Z,5709.98,6189.88,5648.01,6169.98,1804.778173,,,,,,,6.141584689611383e+18,,,0.07873572462602518,0.1924009478150659,0.2746394639852967,1.0,1.0
1509321600000,2017-10-30T00:00:00.000Z,6133.01,6248.68,6030.0,6120.5,1473.687043,,,,,,,1.119164214441574e+19,,,-0.008019474941571847,0.20006698799117717,0.25793480924761036,1.0,1.0
1509408000000,2017-10-31T00:00:00.000Z,6120.52,6498.01,6100.0,6463.0,1511.774925,,,,,,,1.060990340894652e+19,,,0.05595948043460508,0.07691784001237822,0.2009809685904378,1.0,1.0
1509494400000,2017-11-01T00:00:00.000Z,6463.0,6774.67,6338.02,6753.98,1675.615188,,,,,,,9.898491272461517e+18,,,0.04502243540151629,0.045907746247397796,0.19011308887500422,1.0,1.0
1509580800000,2017-11-02T00:00:00.000Z,6753.98,7300.0,6685.1,7019.98,2503.610803,,,,,,,1.133989364405715e+19,,,0.039384185324801146,0.04031635417764723,0.16980390257522116,1.0,1.0
1509667200000,2017-11-03T00:00:00.000Z,7010.31,7346.34,6923.0,7115.04,1891.497592,,,,,,,1.094684673089016e+19,,,0.013541349120652857,-0.004926184533045497,0.1411755942341857,0.0,1.0
1509753600000,2017-11-04T00:00:00.000Z,7115.02,7480.99,6901.0,7357.09,1399.191767,,,,,,,8.499992579554779e+18,,,0.03401948548426992,-0.11554976220217517,0.11537578036968421,0.0,1.0
1509840000000,2017-11-05T00:00:00.000Z,7357.27,7590.25,7279.02,7345.01,1207.83233,,,,,,,9.42192285245279e+18,,,-0.001641953544132213,-0.1497560929120587,0.09189640313627878,0.0,1.0
1509926400000,2017-11-06T00:00:00.000Z,7345.1,7401.0,6906.0,6960.12,1763.019261,,,,,,,1.009858515816758e+19,,,-0.05240156242129013,-0.165096291443251,0.16923271437848775,0.0,1.0
1510012800000,2017-11-07T00:00:00.000Z,6981.72,7198.49,6901.0,7064.04,1440.259494,,,,,,,9.959310166506924e+18,,,0.014930777055568,-0.08466118538400125,0.23159127071760643,0.0,1.0
1510099200000,2017-11-08T00:00:00.000Z,7070.0,7770.02,6651.0,7303.0,2822.298802,,,,,,,1.096388113208336e+19,,,0.03382766801999981,-0.09968643023415036,0.24990004107900865,0.0,1.0
1510185600000,2017-11-09T00:00:00.000Z,7303.01,7392.0,7015.0,7079.99,1913.398308,,,,,,,1.03588671773274e+19,,,-0.030536765712720793,0.0226087889954647,0.36299627541846813,1.0,1.0
1510272000000,2017-11-10T00:00:00.000Z,7079.0,7279.91,6255.01,6506.98,3254.704105,,,,,,,1.098211478288809e+19,,,-0.08093373013238725,0.20862519940125845,0.520951347629776,1.0,1.0
1510358400000,2017-11-11T00:00:00.000Z,6503.0,6797.98,6100.0,6245.05,2754.156861,,,,,,,8.796271818485922e+18,,,-0.0402536967994368,0.23284681467722423,0.5512894212216073,1.0,1.0
1510444800000,2017-11-12T00:00:00.000Z,6245.05,6630.0,5325.01,5811.03,4968.483069,,,,,,,5.510266815390245e+18,,,-0.06949824260814574,0.3357253361280186,0.6931525048055163,1.0,1.0
1510531200000,2017-11-13T00:00:00.000Z,5839.94,6697.47,5699.99,6465.99,2621.243039,,,,,,,5.206959482437415e+18,,,0.11270979499331446,0.24311976974910254,0.6676471816380787,1.0,1.0
1510617600000,2017-11-14T00:00:00.000Z,6465.99,6684.98,6311.07,6574.99,1254.292531,,,,,,,9.439164144485384e+18,,,0.01685743405108875,0.24897528361259869,0.6562778042247974,1.0,1.0
1510704000000,2017-11-15T00:00:00.000Z,6575.99,7298.0,6575.99,7240.06,1779.605845,,,,,,,8.799362051854023e+18,,,0.10115148464104129,0.12146998781778051,0.5421709212354593,1.0,1.0
1510790400000,2017-11-16T00:00:00.000Z,7240.14,7940.0,7076.0,7864.5,2331.95675,,,,,,,1.016485171626951e+19,,,0.08624790402289473,0.04341280437408601,0.47231228940174197,1.0,1.0
1510876800000,2017-11-17T00:00:00.000Z,7876.98,7989.0,7451.0,7699.19,3982.395925,,,,,,,1.043076596072945e+19,,,-0.02101977239493935,0.041666720784913736,0.5196390789160938,1.0,1.0
1510963200000,2017-11-18T00:00:00.000Z,7680.01,7819.99,7422.0,7761.94,3954.266477,,,,,,,1.124909119985234e+19,,,0.008150208008894433,0.0484492278992108,0.7457040379080488,1.0,1.0
1511049600000,2017-11-19T00:00:00.000Z,7761.94,8123.15,7650.33,8038.0,3867.340444,,,,,,,9.309026672479937e+18,,,0.03556585080534003,0.08236003981089834,1.065065936800199,1.0,1.0
1511136000000,2017-11-20T00:00:00.000Z,8057.11,8319.99,7954.0,8212.0,3886.634348,,,,,,,1.078426616643205e+19,,,0.02164717591440657,0.11154651729176823,0.9337554797856795,1.0,1.0
1511222400000,2017-11-21T00:00:00.000Z,8212.49,8400.0,7801.0,8119.51,4544.474016,,,,,,,1.181853534915961e+19,,,-0.011262786166585492,0.18849536486807694,0.8050436541121322,1.0,1.0
1511308800000,2017-11-22T00:00:00.000Z,8091.09,8322.68,8091.09,8205.92,3545.00571,,,,,,,1.177369509708591e+19,,,0.010642267821580287,0.20605611558484593,0.8157598416752783,1.0,1.0
1511395200000,2017-11-23T00:00:00.000Z,8233.03,8260.0,8000.0,8019.99,4093.952687,,,,,,,9.981415881629155e+18,,,-0.02265803224988794,0.20796659347455537,1.0683280153715904,1.0,1.0
1511481600000,2017-11-24T00:00:00.000Z,8019.97,8369.0,7850.0,8138.0,4411.789112,,,,,,,1.074406554558851e+19,,,0.014714482187633715,0.2090144998771195,1.009091914475301,1.0,1.0
1511568000000,2017-11-25T00:00:00.000Z,8138.99,8734.78,8090.0,8700.01,4292.623682,,,,,,,1.005507585396948e+19,,,0.06905996559351202,0.23942271330722598,0.8429047782703698,1.0,1.0
1511654400000,2017-11-26T00:00:00.000Z,8700.04,9350.0,8604.72,9128.02,4147.380237,,,,,,,1.037134482221693e+19,,,0.04919649517644231,0.19303090922237232,0.7895425294861316,1.0,1.0
1511740800000,2017-11-27T00:00:00.000Z,9128.0,9654.28,9112.04,9650.0,4521.625707,,,,,,,1.027652582182735e+19,,,0.057184361997453914,0.15703730569948182,0.8175989637305701,1.0,1.0
1511827200000,2017-11-28T00:00:00.000Z,9650.0,9939.0,9570.5,9896.8,4917.210985,,,,,,,1.136571304873227e+19,,,0.025575129533678576,0.16997413305310816,0.9301855145097406,1.0,1.0
1511913600000,2017-11-29T00:00:00.000Z,9896.79,11300.03,8520.0,9687.88,13352.538715,,,,,,,1.04880108511515e+19,,,-0.02110985369008167,0.20769353047312733,0.9467644107895641,1.0,1.0
1512000000000,2017-11-30T00:00:00.000Z,9687.88,10900.0,8850.8,9838.96,9389.574329,,,,,,,1.154786850505399e+19,,,0.01559474312233422,0.37718315756949927,0.9164881247611538,1.0,1.0
1512086400000,2017-12-01T00:00:00.000Z,9837.0,10898.0,9380.0,10782.99,6134.923633,,,,,,,1.12921116729346e+19,,,0.09594814899135695,0.5393689505415473,0.6039336028318676,1.0,1.0
1512172800000,2017-12-02T00:00:00.000Z,10775.04,11190.0,10620.0,10890.01,4765.439757,,,,,,,1.211723181694223e+19,,,0.009924890962525357,0.45821721008520644,0.5141381872009299,1.0,1.0
1512259200000,2017-12-03T00:00:00.000Z,10902.69,11825.0,10500.0,11165.41,5346.636524,,,,,,,1.083713641216841e+19,,,0.025289232975910902,0.3126316006308769,0.38755674892368486,1.0,1.0
1512345600000,2017-12-04T00:00:00.000Z,11165.41,11600.0,10802.0,11579.0,4663.424562,,,,,,,1.175625900777122e+19,,,0.037042079063823063,0.28681060540633907,0.150929268503325,1.0,1.0
1512432000000,2017-12-05T00:00:00.000Z,11571.03,11853.0,11447.68,11699.99,5550.732055,,,,,,,1.209345508127841e+19,,,0.010449088867777956,0.4177764254499363,0.13675310833599008,1.0,1.0
1512518400000,2017-12-06T00:00:00.000Z,11699.99,13615.23,11665.58,13550.05,6707.946319,,,,,,,1.194584989353148e+19,,,0.1581249214742919,0.20663687587868695,-0.003693713307330926,1.0,0.0
1512604800000,2017-12-07T00:00:00.000Z,13541.01,16649.96,13050.0,16599.0,7487.065695,,,,,,,1.313142403883286e+19,,,0.22501392983789725,-0.034080968733056105,-0.17468883667690827,0.0,0.0
1512691200000,2017-12-08T00:00:00.000Z,16599.0,17204.99,14015.0,15880.0,17589.013136,,,,,,,1.205036709495211e+19,,,-0.043315862401349436,0.028651133501259363,-0.012027078085642295,1.0,0.0
1512777600000,2017-12-09T00:00:00.000Z,15880.01,16269.3,12535.0,14656.07,13918.758687,,,,,,,1.232729163516591e+19,,,-0.07707367758186401,0.19676216066107788,0.0548523581014555,1.0,1.0
1512864000000,2017-12-10T00:00:00.000Z,14664.01,15720.12,12368.0,14899.98,16553.037173,,,,,,,1.378794026846408e+19,,,0.016642251299290978,0.28205943900595853,-0.048179259301019184,1.0,0.0
1512950400000,2017-12-11T00:00:00.000Z,14946.26,17470.0,14901.08,16587.97,11820.401762,,,,,,,1.291271958776183e+19,,,0.113288071527613,0.13696974373597248,-0.1331730163485949,1.0,0.0
1513036800000,2017-12-12T00:00:00.000Z,16587.97,16976.45,15875.0,16349.99,9436.802411,,,,,,,1.353075973018251e+19,,,-0.014346541499653198,0.15328816714872606,-0.2391426539098801,1.0,0.0
1513123200000,2017-12-13T00:00:00.000Z,16349.99,16546.0,14666.56,16033.29,12416.328801,,,,,,,1.26063308067174e+19,,,-0.019370042428160428,0.07870561812329213,-0.14450745916776908,1.0,0.0
1513209600000,2017-12-14T00:00:00.000Z,16030.34,16445.0,15450.0,16334.98,11616.867151,,,,,,,1.442713432154161e+19,,,0.018816474971761865,0.009427620970457351,-0.18089890529403763,1.0,0.0
1513296000000,2017-12-15T00:00:00.000Z,16334.98,17991.0,16298.45,17539.83,9181.273947,,,,,,,1.469640511138969e+19,,,0.0737588904302302,-0.11671663864473047,-0.16332655447629774,0.0,0.0
1513382400000,2017-12-16T00:00:00.000Z,17516.81,19539.0,17190.01,19102.66,4202.628709,,,,,,,1.33405265265789e+19,,,0.08910177578688039,-0.3023688847521758,-0.2189825919531625,0.0,0.0
1513468800000,2017-12-17T00:00:00.000Z,19120.19,19798.68,18510.0,18860.02,9177.183434,,,,,,,1.355131723252706e+19,,,-0.012701895966320875,-0.29480456542463906,-0.20150986054097497,0.0,0.0
1513555200000,2017-12-18T00:00:00.000Z,18860.04,19300.0,17029.98,18856.25,10624.633071,,,,,,,1.469367184994854e+19,,,-0.00019989374348494682,-0.28405701027510777,-0.10054279085183959,0.0,0.0
1513641600000,2017-12-19T00:00:00.000Z,18856.25,18950.0,16300.0,17295.2,13210.74822,,,,,,,1.543187187816011e+19,,,-0.08278687437852172,-0.20791086544243487,-0.013033095887876378,0.0,0.0
1513728000000,2017-12-20T00:00:00.000Z,17295.2,17720.35,14777.66,16488.98,13450.496693,,,,,,,1.310604077596463e+19,,,-0.04661524584855925,-0.048515432731436325,-0.02055615326114768,0.0,0.0
1513814400000,2017-12-21T00:00:00.000Z,16480.52,17309.5,14022.0,15492.64,20324.2173,,,,,,,1.268729254089674e+19,,,-0.06042459873200168,-0.0021074523128401523,-0.038089053899141745,0.0,0.0
1513900800000,2017-12-22T00:00:00.000Z,15514.03,15699.34,10961.0,13326.61,36076.271175,,,,,,,1.21601572893491e+19,,,-0.13981025829038818,0.06419487026333037,0.08054486474804912,1.0,1.0
1513987200000,2017-12-23T00:00:00.000Z,13326.61,14950.0,12978.18,13300.0,13141.538875,,,,,,,1.450890879088128e+19,,,-0.001996756864649063,0.0811203007518797,0.12083383458646613,1.0,1.0
1514073600000,2017-12-24T00:00:00.000Z,13300.0,13819.99,11640.0,13500.0,28557.534988,,,,,,,1.292474523744639e+19,,,0.015037593984962516,-0.0785177777777778,-0.019349629629629606,0.0,0.0
1514160000000,2017-12-25T00:00:00.000Z,13500.0,14300.0,12708.0,13699.34,15748.207607,,,,,,,1.421452929736638e+19,,,0.014765925925925849,0.0012423956190590335,0.0029687561590558964,1.0,1.0
1514246400000,2017-12-26T00:00:00.000Z,13699.34,16050.0,13533.0,15689.01,15034.668104,,,,,,,1.24783906226789e+19,,,0.1452383837469542,-0.14717372224251246,-0.09427044791226469,0.0,0.0
